english,polish,alternatives
agreement,"1.  a. umowa
 b.
      ""under an agreement""  - zgodnie z umową
 2.  porozumienie","zgoda   
 3.  in agreement 
 - w zgodzie|əgˈri:mənt"
agricultural,"1.  rolniczy
 2.  [o produkcie",banku]  rolny|ˌægrɪˈkʌlʧərəl
agriculture,rolnictwo,ˈægrɪˌkʌlʧə
aground,na mieliznie,əˈgraʊnd
ah,ach,no|o|och|ɑ:
aha,ɑ:ˈhɑ:,
ahead,"1.  w przód
 2.  przed
 3.  naprzód
 4.  prowadzący",əˈhed
ahoy,ahoj,əˈhɔɪ
ai,$⋅$ˈ$⋅$,sztuczna inteligencja
aid,eɪd,"i.    pomoc
ii.   1.  pomagać|wspomagać
 2.  in aid of 
 - na wspomożenie
 3.  with the aid of 
 - przy pomocy"
aide,adiutant,asystent|eɪd
aids,eɪdz,
ail,eɪl,niedomagać
ailment,dolegliwość,ˈeɪlmənt
aim,eɪm,"i.   1.  mierzyć 
 2.  starać się     
 3.  wymierzać 
ii.   1.  cel
 2.  celowanie
 3.  take aim  :aim)
 - celować"
aimless,bezcelowy,bezsensowny|ˈeɪmlɪs
air,budynek lotów,"eə|i.   1.  powietrze
 2.  charakter
ii.   1.  [poglądy]  wygłaszać
 2.  wietrzyć
iii.   1.  [np. materac]  nadmuchiwany
 2.  by air 
 - lotem
 3.  into thin air 
 - bez śladu
 4.  out of thin air 
 - nie wiadomo skąd
 5.  on the air 
 - na wizji|na fonii
iv.  air force|nalot
vii.  air terminal"
airborne,"i.    powietrzny
ii.    w powietrzu",ˈeəbɔ:n
airconditioned,air-conditioned,klimatyzowany|ˈeəkənˌdɪʃənd
aircraft,"i.    samolot
ii.    [np. przemysł]  samolotowy",ˈeəkrɑ:ft
aircraftcarrier,aircraft-carrier,lotniskowiec|ˈeəkrɑ:ft ˌkærɪə
airfield,małe lotnisko,ˈeəfi:ld
airing,1.  wietrzenie,"przewietrzanie
 2.  rozgłaszanie|ˈeərɪŋ"
airless,duszny,ˈeəlɪs
airline,linia lotnicza,ˈeəlaɪn
airliner,samolot pasażerski,ˈeəlaɪnə
airmail,poczta lotnicza,ˈeəmeɪl
airplane,samolot,ˈeəpleɪn
airport,port lotniczy,ˈeəpɔ:t
airship,sterowiec,ˈeəʃɪp
airsick,chory na chorobę lokomocyjną,ˈeəsɪk
airspace,przestrzeń powietrzna,ˈeəspeɪs
airtight,szczelny  [nie przepuszczający powietrza],ˈeətaɪt
airtraffic control,air-traffic control,kontrola lotów|ˌeətræfɪk kənˈtrəʊl
airwaves,fale radiowe,ˈeəweɪvz
airy,"1.  przestronny
 2.  lekkomyślny",niepoważny|ˈeərɪ
aisle,1.  przejście  [między rzędami foteli,"aɪl|nawa|np. w teatrze|w samolocie]
 2.  nawa boczna"
ajar,eˈʤɑ:,uchylony
akin,podobny,əˈkɪn
alabama,ˌæləˈbæmə,
alacrity,"[form]  with alacrity 
 - skwapliwie",əˈlækrɪtɪ
alarm,budzik,"i.   1.  a. przestrach|raise the alarm 
 - alarmować
iii.  alarm clock|trwoga
 b.
      ""in alarm""  - z przestrachem
 2.  alarm
ii.   1.  wystraszyć
 2.  sound|əˈlɑ:m"
alarming,zatrważający,əˈlɑ:mɪŋ
alarmist,"i.    panikarz
ii.    panikarski",əˈlɑ:mɪst
alaska,əˈlæskə,
albania,ælˈbeɪnɪə,
albanian,"i.    albański
ii.    albańczyk",ælˈbeɪnɪən
albeit,choć,ɔ:lˈbi:t
albino,albinos,ælˈbi:nəʊ
album,ˈælbəm,
alcoholic,"i.    alkoholowy
ii.    alkoholik",ˌælkəˈhɒlɪk
alcove,alkowa,nisza|ˈælkəʊv
ale,ale  [piwo angielskie],eɪl
alert,"czujny
iii.   1.  alert
 2.  be on the alert 
 - być przygotowanym na wszystko","i.    ostrzegać 
ii.    uważny|əˈlɜ:t"
alevel,[br dawniej]  matura,a-level|ˈeɪˌlevəl
algeria,algieria,ælˈʤɪərɪə
algerian,algierski,ælˈʤɪərɪən
algorithm,algorytm,ˈælgərɪθəm
alias,"i.    pseudonim
ii.    czyli",ˈeɪlɪəs
alien,"i.   1.  obcy
 2.  niesamowity
 3.  odległy 
ii.   1.  obcokrajowiec
 2.  istota pozaziemska",ˈeɪlɪən
alienate,"1.  zrazić
 2.  be alienated 
 - być wyobcowanym",ˈeɪlɪəneɪt
alienation,"1.  wyobcowanie
 2.  niechęć",ˌeɪlɪəˈneɪʃən
alight,"i.   1.  płonący
 2.  rozjarzony 
ii.   1.  siadać","lądować
 2.  [form]  wysiadać|əˈlaɪt"
align,1.  wyrównywać,"porządkować
 2.  sprzymierzać się|əˈlaɪn"
alignment,1.  wyrównanie,"porządkowanie
 2.  sprzymierzenie się|əˈlaɪnmənt"
alike,"i.    podobny
ii.   1.  podobnie
 2.  zarówno",po równi|əˈlaɪk
alimony,alimenty,ˈælɪmənɪ
alive,"1.  żywy
 2.  aktywny
 3.  ożywiony
 4.  be alive 
 - żyć
 5.  come alive 
 - ożywiać się",być ożywionym|əˈlaɪv
alkali,zasada,ˈælkəlaɪ
all,"1.  w porządku
 2.  dobrze","ale
 10.  at all 
 - wcale
 11.  first of all 
 - przede wszystkim
 12.  a. for all 
 - przy całym
 b.
      ""for all her sensitivity""  - przy całej jej wrażliwości
 13.  in all 
 - razem|but 
 - to wszystko pięknie|całkowicie
 b.
      ""i'm all alone""  - jestem całkiem sam
 2.  a. jedyne|co robisz"
allah,allach,ˈælə
allay,[emocję,strach]  zredukować|əˈleɪ
allegation,domniemanie,ˌælɪˈgeɪʃən
allege,domniemywać,əˈleʤ
alleged,domniemany,əˈleʤd
allegiance,lojalność,oddanie|əˈli:ʤəns
allegorical,alegoryczny,ˌælɪˈgɒrɪkəl
allegory,alegoria,ˈælɪgərɪ
alleluia,alleluja,ˌælɪˈlu:jə
allergic,alergiczny,uczulony|əˈlɜ:ʤɪk
allergy,alergia,uczulenie|ˈæləʤɪ
alleviate,[ból]  zmniejszać,əˈli:vɪeɪt
alleviation,zelżenie,zmniejszenie|əˌli:vɪˈeɪʃən
alley,"1.  [w mieście]  pasaż
 2.  [w parku]  alejka",dróżka|ˈælɪ
alliance,przymierze,współpraca|əˈlaɪəns
allied,"1.  sprzymierzony
 2.  podobny",əˈlaɪd|ˈælaɪd
alligator,aligator,ˈælɪgeɪtə
allin,all-in,całkowity|ˌɔ:lˈɪn
allnight,all-night,całonocny|ˌɔ:lˈnaɪt
allocate,przeznaczać,przydzielać|ˈæləkeɪt
allocation,przydział,ˌæləˈkeɪʃən
allot,przydzielić,əˈlɒt
allotment,1.  [br]  działka,"ogródek
 2.  przydział|əˈlɒtmənt"
allout,all-out,bezpardonowy|ˌɔ:lˈaʊt
allow,"by coś zrobić
 4.  be allowed sth 
 - mieć pozwolenie na coś
 5.  allow me 
 - proszę mi pozwolić
ii.  allow for   uwzględniać","i.   1.  pozwalać 
 2.  przyznawać 
 3.  be allowed to do sth 
 - móc coś zrobić|mieć pozwolenie|əˈlaʊ"
allowable,dopuszczalny,əˈlaʊəbəl
allowance,"1.  zasiłek
 2.  [np. podatkowe]  odliczenie
 3.  make allowances 
 - brać pod uwagę",əˈlaʊəns
alloy,stop,ˈælɔɪ
allpowerful,all-powerful,wszechpotężny|ˌɔ:lˈpaʊəfʊl
allround,all-round,wszechstronny|ˌɔ:lˈraʊnd
allspice,ziele angielskie,ˈɔ:lspaɪs
allude,robić aluzje,əˈlu:d
allure,"i.    powab
ii.    wabić",əˈlʊə
allusion,aluzja,əˈlu:ʒən
ally,"ally
i.   1.  aliant
 2.  sprzymierzeniec
ii.   ally oneself with 
 - sprzymierzać się z",
almighty,1. the almighty  bóg wszechmocny,"wszechmocny
 2.  [nieform]  przeogromny|ɔ:lˈmaɪtɪ"
almond,migdał,ˈɑ:mənd
almost,prawie,ˈɔ:lməʊst
aloft,w górze,əˈlɒft
alone,"i.    sam
ii.   1.  samotnie
 2.  a. tylko
 b.
      ""mary alone""  - tylko mary
 3.  a. jedynie
 b.
      ""pride alone""  - jedynie duma
 4.  [nieform]  go it alone 
 - robić coś na własną rękę",na własną rękę|əˈləʊn
along,"1.  wzdłuż
 2.  a. przy
 b.
      ""along this road""  - przy tej drodze
 3.  take sb along 
 - zabrać kogoś
 4.  all along 
 - cały czas
 5.  along with 
 - wraz z",əˈlɒŋ
alongside,"1.  obok
 2.  razem z
 3.  jeden obok drugiego",əˌlɒŋˈsaɪd
aloof,1.  samotniczy,"powściągliwy
 2.  z dala|əˈlu:f"
aloud,głośno,na głos|əˈlaʊd
alphabet,alfabet,ˈælfəbet
alphabetical,alfabetyczny,ˌælfəˈbetɪkəl
alphanumeric,alfanumeryczny,literowo-cyfrowy|ˌælfənju:ˈmerɪk
alpine,alpejski,wysokogórski|ˈælpaɪn
already,już,ɔ:lˈredɪ
also,także,ˈɔ:lsəʊ
altar,ołtarz,ˈɔ:ltə
alter,1.  zmieniać się,"zmieniać
 2.  przerabiać|ˈɔ:ltə"
alteration,"1.  zmiana
 2.  poprawka
 3.  przeróbka",ˌɔ:ltəˈreɪʃən
altercation,zwada,ˌɔ:ltəˈkeɪʃən
alternate,"alternate
i.   1.  naprzemienny
 2.  co drugi
ii.   1.  przerzucać się 
 2.  następować",
alternately,na przemian,ɔ:lˈtɜ:nətlɪ
alternating,zmienny,ˈɔ:ltəneɪtɪŋ
alternation,następstwo,ˌɔ:ltəˈneɪʃən
alternative,"i.   1.  alternatywa 
 2.  możliwość
ii.   1.  alternatywny
 2.  niekonwencjonalny",ɔ:lˈtɜ:nətɪv
although,chociaż,ɔ:lˈðəʊ
altitude,wysokość,ˈæltɪtju:d
alto,"i.    alt
ii.    altowy",ˈæltəʊ
altogether,"1.  całkowicie
 2.  całkiem
 3.  a. wszystkiego
 b.
      ""to get $ 340 a week altogether""  - dostawać wszystkiego 340 dolarów tygodniowo",ˌɔ:ltəˈgeðə
always,zawsze,ˈɔ:lweɪz
am,a.m.,ante meridiem|przed południem  [w godz. 0--12]|ˌ$⋅$ˈ$⋅$
ama,amerykańskie towarzystwo medyczne,ˌ$⋅⋅$ˈ$⋅$
amalgamate,łączyć się,əˈmælgəmeɪt
amass,zgromadzić,əˈmæs
amateur,"amator
ii.    domorosły",i.    hobbista|nieprofesjonalny|ˈæmətə
amateurish,domorosły,nieprofesjonalny|ˈæmətərɪʃ
amaze,zadziwiać,əˈmeɪz
amazement,zdumienie,əˈmeɪzmənt
amazing,zdumiewający,əˈmeɪzɪŋ
amazon,"1.  [kobieta]  amazonka
 2.  the amazon 
 - amazonka  [rzeka]",ˈæməzən
ambassador,ambasador,æmˈbæsədə
amber,"i.    bursztyn
ii.    bursztynowy",miodowy|ˈæmbə
ambidextrous,oburęczny,ˌæmbɪˈdekstrəs
ambiguity,niejednoznaczność,ˌæmbɪˈgju:ɪty
ambiguous,dwuznaczny,niejednoznaczny|æmˈbɪgjʊəs
ambition,"1.  a. ambicja
 b.
      ""her ambition is to""  - ma ambicję","by
 2.  żądza wybicia się|æmˈbɪʃən"
ambitious,"1.  przebojowy
 2.  ambitny",æmˈbɪʃəs
ambivalent,ambiwalentny,dwuznaczny|æmˈbɪvələnt
amble,"i.    przechadzać się
ii.    krok spacerowy",ˈæmbəl
ambulance,ambulans,karetka|ˈæmbjʊləns
ambush,"i.    zasadzka
ii.    urządzać zasadzkę",ˈæmbʊʃ
ameliorate,ulepszać,əˈmi:lɪəreɪt
amen,"1.  amen
 2.  niech tak będzie",ɑ:ˈmen
amenable,"1.  skłonny 
 2.  podlegający",əˈmi:nəbəl
amend,1.  poprawiać,"wprowadzać poprawki 
 2.  make amends for 
 - rekompensować za|əˈmend"
amendment,poprawka,əˈmendmənt
amenity,udogodnienie,wygoda|əˈmi:nɪtɪ
america,ameryka,əˈmerɪkə
american,"i.    amerykański
ii.    amerykanin",əˈmerɪkən
amiable,przyjazny,ˈeɪmɪəbəl
amicable,"1.  przyjacielski
 2.  polubowny",ˈæmɪkəbəl
amid,amidst,pośród|əˈmɪd
amidst,amid,pośród|əˈmɪd
amiss,"1.  nie w porządku
 2.  take sth amiss 
 - obrażać się na coś",əˈmɪs
ammonia,amoniak,əˈməʊnɪə
ammunition,amunicja,ˌæmjʊˈnɪʃən
amnesia,amnezja,æmˈni:zɪə
amnesty,amnestia,ˈæmnəstɪ
among,amongst,pomiędzy|əˈmʌŋ
amongst,among,pomiędzy|əˈmʌŋ
amoral,amoralny,ˌeɪˈmɒrəl
amorous,erotyczny,kochliwy|ˈæmərəs
amorphous,amorficzny,bezkształtny|əˈmɔ:fəs
amount,być równoznacznym,"i.    ilość
ii.   1.  dochodzić 
 2.  sprowadzać się 
 3.  sprowadzać się|əˈmaʊnt"
amp,amper,ampere|ˈæmp
ampere,amp,amper|ˈæmp
amphibian,płaz,æmˈfɪbɪən
amphibious,ziemno-wodny,æmˈfɪbɪəs
amphitheatre,amfiteatr,ˈæmfɪθɪətə
ample,"1.  duży
 2.  wiele",ˈæmpəl
amplification,"1.  wzmocnienie
 2.  wyjaśnienie",ˌæmplɪfɪˈkeɪʃən
amplifier,wzmacniacz,ˈæmplɪfaɪə
amplify,"1.  wzmacniać
 2.  dawać dodatkowe wyjaśnienia",ˈæmplɪfaɪ
amply,obszernie,ˈæmplɪ
amputate,amputować,ˈæmpjʊteɪt
amputation,amputacja,ˌæmpjʊˈteɪʃən
amuse,"1.  rozbawiać
 2.  zabawiać się",zabawiać|əˈmju:z
amused,rozbawiony,əˈmju:zd
amusement,"1.  rozbawienie
 2.  zabawa
 3.  rozrywka",əˈmju:zmənt
amusing,zabawny,əˈmju:zɪŋ
anachronism,anachronizm,əˈnækrənɪzəm
anachronistic,anachroniczny,əˌnækrəˈnɪstɪk
anaemia,anemia,əˈni:mɪə
anaemic,"1.  cierpiący na anemię
 2.  anemiczny",anemic|əˈni:mɪk
anaesthesia,"1.  anestezja
 2.  brak czucia",anesthesia|ˌænəsˈθi:zɪə
anaesthetic,anesthetic,środek znieczulający|ˌænəsˈθetɪk
anal,odbytowy,ˈeɪnəl
analgesic,środek przeciwbólowy,ˌænəlˈʤi:zɪk
analogous,analogiczny,əˈnæləgəs
analogy,analogia,əˈnæləʤɪ
analyse,analizować,analyze|ˈænəlaɪz
analysis,"1.  analiza
 2.  [us]  psychoanaliza
 3.  in the last","final analysis 
 - w ostatecznym rozrachunku|əˈnælɪsɪs"
analyst,"1.  analityk
 2.  [us]  psychoanalityk",ˈænəlɪst
analytic,analityczny,analytical|ˌænəˈlɪtɪk
analytical,analityczny,analytic|ˌænəˈlɪtɪk
analyze,analizować,analyse|ˈænəlaɪz
anarchist,"i.    anarchista
ii.    anarchistyczny",ˈænəkɪst
anarchy,anarchia,ˈænəkɪ
anathema,"1.  klątwa
 2.  coś znienawidzonego",əˈnæθɪmə
anatomical,anatomiczny,ˌænəˈtɒmɪkəl
anatomy,"1.  anatomia
 2.  struktura",əˈnætəmɪ
ancestor,przodek,ˈænsəstə
ancestral,rodowy,ænˈsestrəl
ancestry,pochodzenie,ród|ˈænsəstrɪ
anchor,"i.    kotwica
ii.   1.  zakotwiczać
 2.  przymocowywać",ˈæŋkə
anchovy,sardela,ˈænʧəvɪ
ancient,"1.  starożytny
 2.  starodawny
 3.  sędziwy",ˈeɪnʃənt
ancillary,"1.  pomocniczy
 2.  podrzędny",ænˈsɪlərɪ
and,1.  i,"a
 2.  [z dwoma przymiotnikami w stopniu wyższym]  a. coraz
 b.
      ""more and more""  - coraz bardziej|ænd|ən|ənd"
anecdote,anegdota,żart|ˈænɪkdəʊt
anemia,anaemia,əˈni:mɪə
anemic,"1.  cierpiący na anemię
 2.  anemiczny",anaemic|əˈni:mɪk
anemone,anemon,zawilec|əˈnemənɪ
anesthesia,"1.  anestezja
 2.  brak czucia",anaesthesia|ˌænəsˈθi:zɪə
anesthetic,anaesthetic,środek znieczulający|ˌænəsˈθetɪk
anew,od nowa,əˈnju:
angel,anioł,ˈeɪnʤəl
angelic,anielski,ænˈʤelɪk
anger,"i.    gniew     
ii.    gniewać",ˈæŋgə
angle,"i.   1.  kąt
 2.  narożnik","nachylony|róg
 3.  [aspekt]  strona
 4.  [prezentacja]  punkt widzenia
ii.   1.  [prezentować]  nastawiać   
 2.  wyczekiwać 
 3.  at an angle 
 - pod kątem|ˈæŋgəl"
angler,wędkarz,ˈæŋglə
anglican,anglikański,ˈæŋglɪkən
angry,1.  zły,"gniewać się na|gniewny
 2.  be angry with   :angry :with)
 - gniewać się na kogoś|ˈæŋgrɪ"
anguish,1.  cierpienie,"udręka
 2.  in anguish 
 - cierpiący|ˈæŋgwɪʃ"
angular,kanciasty,ˈæŋgjʊlə
animal,"i.   1.  zwierzę
 2.  ssak
ii.    zwierzęcy",ˈænɪməl
animate,"animate
i.    ożywiony
ii.    ożywiać",
animated,"1.  ożywiony
 2.  animowany",ˈænɪmeɪtɪd
animation,"1.  ożywienie
 2.  animacja",ˌænɪˈmeɪʃən
animosity,niechęć,uraza|ˌænɪˈmɒsɪtɪ
aniseed,anyż  [przyprawa],ˈænɪsi:d
ankle,kostka,ˈæŋkəl
annals,"in the annals of sth 
 - w annałach czegoś",ˈænəlz
annex,"annex
i.    skrzydło","dobudówka 
ii.    anektować"
annexation,aneksja,ˌænekˈseɪʃən
annihilate,unicestwiać,əˈnaɪəleɪt
annihilation,unicestwienie,əˌnaɪəˈleɪʃən
anniversary,rocznica,ˌænɪˈvɜ:sərɪ
anno domini,a.d.,ad|roku pańskiego|ˌ$⋅$ˈ$⋅$
announce,1.  ogłaszać,"zawiadamiać
 2.  oznajmiać|əˈnaʊns"
announcement,"1.  zawiadomienie
 2.  ogłoszenie",əˈnaʊnsmənt
announcer,spiker,əˈnaʊnsə
annoy,drażnić,złościć|əˈnɔɪ
annoyance,irytacja,rozzłoszczenie się|əˈnɔɪəns
annual,"i.   1.  coroczny
 2.  roczny
ii.   1.  rocznik
 2.  roślina jednoroczna",ˈænjʊəl
annul,anulować,rozwiązywać|əˈnʌl
anoint,namaszczać,əˈnɔɪnt
anomalous,nieprawidłowy,əˈnɒmələs
anomaly,anomalia,əˈnɒməlɪ
anon,anon.,anonim|anonimowy|əˈnɒn
anonymity,anonimowość,ˌænəˈnɪmɪtɪ
anonymous,anonimowy,əˈnɒnɪməs
anorak,kurtka z kapturem,skafander|ˈænəræk
another,"1.  następny
 2.  inny
 3.  a. one another 
 - się","patrzeć po sobie
 4.  one  after another  :after :another)
 - jedno za drugim|siebie|siebie wzajemnie
 b.
      ""to look at one another""  - patrzeć na siebie|się wzajemnie"
ans,"ans.
  odpowiedź",
ansi,narodowy amerykański instytut normalizacyjny,ˈænsɪ
answer,być odpowiedzialnym za,"i.   1.  odpowiadać
 2.  [drzwi -- na dźwięk dzwonka]  otwierać
 3.  [telefon]  odbierać
 4.  [na pytanie]  odpowiedź
ii.   1.  [zza drzwi]  odzew
 2.  [problemu]  rozwiązanie 
iii.  answer back   odpyskowywać
iv.  answer for  1.  odpowiadać za|ręczyć za
 2.  have a lot to answer for 
 - być odpowiedzialnym za coś złego|ˈɑ:nsə"
answerable,odpowiedzialny,ˈɑ:nsərəbəl
ant,mrówka,ænt
antagonism,ænˈtægənɪzəm,
antagonist,przeciwnik,ænˈtægənɪst
antagonistic,1.  przeciwny,"antagonistyczny   
 2.  wrogi|ænˌtægəˈnɪstɪk"
antagonize,zrażać sobie,ænˈtægənaɪz
antarctic,"1.  antarktyczny
 2.  the antarctic circle 
 - koło podbiegunowe południowe",æntˈɑ:rktɪk
antarctica,antarktyda,æntˈɑ:rktɪkə
ante meridiem,a.m.,przed południem  [w godz. 0--12]|ˌ$⋅$ˈ$⋅$
antecedent,poprzednik,przodek|ˌæntɪˈsi:dənt
antelope,antylopa,ˈæntɪləʊp
antenatal,"i.    przedporodowy
ii.  antenatal clinic   szkoła rodzenia",ˌæntɪˈneɪtəl
anthem,hymn,ˈænθəm
anthology,antologia,ænˈθɒləʤɪ
anthropologist,antropolog,ˌænθrəˈpɒləʤɪst
anthropology,antropologia,ˌænθrəˈpɒləʤɪ
antibiotic,"i.    antybiotyk
ii.    antybiotykowy",ˌæntɪbaɪˈɒtɪk
antichrist,antychryst,ˈæntɪkraɪst
anticipate,"1.  przewidywać
 2.  wyczekiwać",ænˈtɪsɪpeɪt
anticipation,"1.  przewidywanie
 2.  oczekiwanie",ænˌtɪsɪˈpeɪʃən
anticlimax,rozczarowanie,zawód|ˌæntɪˈklaɪmæks
anticlockwise,anti-clockwise,przeciwnie do ruchu wskazówek zegara|przeciwny do ruchu wskazówek zegara|ˌæntɪˈklɒkwaɪz
antics,"1.  zabawy
 2.  wyskoki",ˈæntɪks
anticyclone,obszar wysokiego ciśnienia,ˌæntɪˈsaɪkləʊn
antidote,antidotum,odtrutka|ˈæntɪdəʊt
antifreeze,substancja przeciw zamarzaniu,ˈæntɪfri:z
antipathy,antypatia,ænˈtɪpəθɪ
antiquarian,antykwaryczny,ˌæntɪˈkweərɪən
antiquated,przestarzały,ˈæntɪkweɪtɪd
antique,antyk,zabytek|ænˈti:k
antiquity,1.  antyk,"antyczność
 2.  zabytek
 3.  starożytność|ænˈtɪkwɪtɪ"
antisemitism,anti-semitism,antysemityzm|ˌæntɪˈsemɪtɪzəm
antiseptic,środek odkażający,ˌæntɪˈseptɪk
antisocial,"1.  nietowarzyski
 2.  aspołeczny",anti-social|ˌæntɪˈsəʊʃəl
antithesis,przeciwieństwo,ænˈtɪθɪsɪs
antler,poroże,ˈæntlə
antwerp,antwerpia,ˈæntwɜ:p
anus,odbyt,ˈeɪnəs
anvil,kowadło,ˈænvɪl
anxiety,"1.  niepokój
 2.  kłopot",æŋˈzaɪətɪ
anxious,"1.  zaniepokojony
 2.  niepokojący
 3.  pragnący",ˈæŋkʃəs
any,"1.  żaden
 2.  1. którykolwiek
 2. jakikolwiek
 3. jakiś
 3.  dowolny",ˈenɪ
anyhow,jakkolwiek,ˈenɪhaʊ
anyone,"1.  nikt
 2.  ktoś
 3.  każdy",ˈenɪwʌn
anything,"1.  cokolwiek
 2.  nic",ˈenɪθɪŋ
anyway,"1.  w każdym razie
 2.  tak w ogóle",ˈenɪweɪ
anywhere,"1.  gdziekolwiek
 2.  nigdzie",ˈenɪweə
apart,"1.  z dala 
 2.  osobno","w rozłące
 3.  apart from 
 - z wyjątkiem|əˈpɑ:t"
apartment,"1.  [us]  mieszkanie
 2.  apartament",əˈpɑ:tmənt
apathetic,apatyczny,ˌæpəˈθetɪk
apathy,apatia,ˈæpəθɪ
ape,eɪp,"i.    małpa człekokształtna
ii.    małpować"
aperitif,əˌperɪˈti:f,
aperture,"1.  otwór
 2.  [fot]  przesłona",ˈæpəʧə
apex,wierzchołek,ˈeɪpeks
aphorism,aforyzm,ˈæfərɪzəm
aphrodisiac,afrodyzjak,ˌæfrəˈdɪzɪæk
apiece,na osobę,na sztukę|əˈpi:s
aplomb,pewność siebie,əˈplɒm
apolitical,apolityczny,ˌeɪpəˈlɪtɪkəl
apologetic,1.  przepraszający,"for 
 - przepraszać za|usprawiedliwiający
 2.  be apologetic about|əˌpɒləˈʤetɪk"
apologize,prosić o wybaczenie,przepraszać|əˈpɒləʤaɪz
apology,prośba o wybaczenie,przeprosiny|əˈpɒləʤɪ
apoplexy,apopleksja,udar|ˈæpəpleksɪ
apostle,apostoł,əˈpɒstəl
app,"app.
  dodatek",suplement
appal,appall,napełniać niesmakiem|zatrważać|əˈpɔ:l
appall,appal,napełniać niesmakiem|zatrważać|əˈpɔ:l
appalling,"1.  zatrważający
 2.  okropny",əˈpɔ:lɪŋ
apparatus,urządzenie,ˌæpəˈreɪtəs
apparent,"1.  pozorny
 2.  oczywisty",widoczny|əˈpærənt
apparition,zjawa,ˌæpəˈrɪʃən
appeal,apelacja,"apelować
 3.  [do sądu]  składać odwołanie   
 4.  a. podobać się|i.   1.  ubiegać się|odpowiadać
 b.
      ""sth appeals to sb""  - coś się komuś podoba
ii.   1.  [co się podoba]  atrakcja|odwołanie"
appealing,atrakcyjny,əˈpi:lɪŋ
appear,"1.  pojawiać się
 2.  ukazywać się
 3.  występować 
 4.  stawiać się
 5.  wydawać się",əˈpɪə
appearance,"1.  pojawienie się
 2.  wygląd","by all appearances 
 - na pozór|pozory
 3.  make an appearance 
 - występować
 4.  to|əˈpɪərəns"
appease,łagodzić,əˈpi:z
append,dodawać,dołączać|əˈpend
appendicitis,[med]  zapalenie wyrostka robaczkowego,əˌpendɪˈsaɪtɪs
appetite,"1.  apetyt
 2.  żądza",ˈæpɪtaɪt
appetizing,apetyczny,ˈæpɪtaɪzɪŋ
applaud,oklaskiwać,əˈplɔ:d
applause,aplauz,oklaski|əˈplɔ:z
apple,"i.   1.  jabłko
 2.  the apple of someone's eye 
 - oczko w głowie
ii.  apple tree",jabłoń|ˈæpəl|ˈæpəl tri:
appliance,urządzenie,əˈplaɪəns
applicable,"1.  odnoszący się
 2.  be applicable 
 - odnosić się",əˈplɪkəbəl
applicant,do),kandydat (for - na|ˈæplɪkənt
application,1.  podanie,"na)
 2.  zastosowanie
 3.  przykładanie się 
 4.  [komp]  program użytkowy|zgłoszenie (for - do|ˌæplɪˈkeɪʃən"
applied,stosowany,əˈplaɪd
apply,1.  zgłaszać swoją kandydaturę,"stosować 
 3.  [do osoby]  odnosić się 
 4.  [regułę]  stosować|zgłaszać kandydaturę   
 2.  [do roboty]  zabierać|əˈplaɪ"
appoint,1.  mianować (to - na,"do)  
 2.  [form]  wyznaczać|əˈpɔɪnt"
appointment,"1.  mianowanie
 2.  stanowisko
 3.  spotkanie
 4.  [u lekarza]  wizyta
 5.  by appointment 
 - zgodnie z wcześniejszą umową
 6.  have an appointment 
 - być umówionym  
 7.  make an appointment 
 - umawiać się",əˈpɔɪntmənt
appraisal,"1.  ocena
 2.  make an appraisal of sth 
 - oceniać coś",əˈpreɪzəl
appraise,oceniać,əˈpreɪz
appreciable,znaczny,əˈpri:ʃəbəl
appreciate,"1.  doceniać
 2.  w pełni zdawać sobie sprawę
 3.  być wdzięcznym za coś","być wdzięcznym
 4.  zyskiwać na wartości|əˈpri:ʃɪeɪt"
appreciation,"1.  uznanie
 2.  zrozumienie
 3.  wzrost wartości
 4.  ocena",əˌpri:ʃɪˈeɪʃən
appreciative,1.  rozumiejący,"doceniający
 2.  be appreciative of sth 
 - być wdzięcznym za coś|əˈpri:ʃətɪv"
apprehension,obawa,przeczucie|ˌæprɪˈhenʃən
apprehensive,co do),pełen obawy (about - o|ˌæprɪˈhensɪv
apprentice,praktykant,terminator|əˈprentɪs
apprenticeship,praktyka,terminowanie|əˈprentɪsʃɪp
appro,zatwierdzenie,ˈæprəʊ
approach,"dojazd 
 3.  [do kogoś]  zgłoszenie się
 4.  [do problemu]  podejście","i.   1.  zbliżać się|nadchodzić
 2.  [w sprawie]  zgłaszać się   
 3.  [problemu]  podchodzić do
 4.  [o liczbie]  dochodzić 
ii.   1.  [daty|terminu]  nadejście
 2.  dojście|əˈprəʊʧ"
approachable,1.  przystępny,":approachable [:by | :from])
 - do czegoś można dojść|przyjazny
 2.  sth is approachable  be v|əˈprəʊʧəbəl"
approbation,aprobata,zgoda|əˌprəˈbeɪʃən
